hh_id,d_cm,d_nutr,d_satt,d_educ,d_elct,d_wtr,d_sani,d_hsg,d_ckfl,d_asst,weighted_sum,multi_poor,ind_id_count
12423,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12424,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
12501,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12502,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12505,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12507,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12509,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12510,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
12511,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12512,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12513,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12514,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12515,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12521,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
12522,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12524,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12601,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
12602,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12603,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12605,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
12606,0.0,1.0,0.0,0.0,1,1,0,1.0,1,0,0.3888888888888889,1.0,7
12607,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
12608,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
12609,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
12610,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
12611,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
12612,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
12613,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12614,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12616,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,5
12619,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,7
12620,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12621,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,4
12622,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
12623,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,2
12624,0.0,0.0,0.0,0.0,0,1,1,0.0,0,0,0.1111111111111111,0.0,8
12701,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,2
12702,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12703,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12704,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
12705,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
12706,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12707,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,6
12708,0.0,1.0,0.0,0.0,0,0,1,1.0,1,0,0.3333333333333333,1.0,17
12710,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,7
12711,0.0,0.0,0.0,1.0,1,1,1,1.0,1,0,0.4444444444444445,1.0,2
12712,0.0,0.0,1.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,9
12713,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,7
12714,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12715,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12716,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
12717,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,9
12718,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
12719,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
12721,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12722,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
12723,0.0,1.0,0.0,0.0,1,0,1,0.0,0,0,0.2777777777777778,0.0,11
12724,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12802,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12803,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12805,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12806,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12807,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12808,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12809,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
12810,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12811,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12812,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12813,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12814,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12815,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12818,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12819,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12820,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12822,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12823,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
12824,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12901,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12902,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12903,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12904,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12905,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
12906,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12907,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12908,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
12910,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12912,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12913,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12914,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12915,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12917,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12920,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12921,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12924,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13001,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
13003,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13004,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13005,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
13006,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
13007,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,1
13008,0.0,0.0,0.0,1.0,1,0,1,0.0,1,0,0.3333333333333333,1.0,2
13009,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13010,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13011,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,4
13012,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13013,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13014,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13015,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13017,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13019,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13020,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13021,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13022,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
13023,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13024,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
13101,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13102,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13105,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13106,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13107,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13108,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13109,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13111,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13112,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13113,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13114,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13115,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13116,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13117,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13118,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,8
13120,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13121,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13122,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13124,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13201,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
13205,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13206,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13207,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13208,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13209,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13210,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
13211,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13212,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13213,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13214,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
13215,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13217,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13218,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13219,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13220,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13221,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13222,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13223,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13224,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13301,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13302,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13303,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
13304,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
13305,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13307,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
13308,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13310,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
13311,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13312,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13313,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13314,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13315,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13316,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
13317,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13318,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,3
13319,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,6
13320,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13321,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13322,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,11
13323,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
13324,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13401,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,7
13402,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
13403,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13404,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13406,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,2
13407,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
13409,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,10
13410,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13412,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13413,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,8
13414,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13415,0.0,0.0,0.0,0.0,1,0,0,0.0,0,1,0.1111111111111111,0.0,3
13416,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13417,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,4
13418,0.0,0.0,0.0,0.0,1,0,1,1.0,1,1,0.2777777777777778,0.0,1
13420,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13421,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13422,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13423,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13502,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
13503,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13504,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13505,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,9
13507,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13509,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13510,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,5
13511,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13514,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13515,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
13516,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
13517,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13518,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
13519,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
13520,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13521,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13522,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13523,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13524,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13601,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13602,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1,0.1111111111111111,0.0,7
13603,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13604,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13605,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13606,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13607,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,9
13609,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13610,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
13611,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13612,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13613,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
13614,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13615,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13616,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13617,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,8
13618,0.0,0.0,0.0,0.0,1,0,1,0.0,0,1,0.1666666666666666,0.0,1
13619,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,2
13620,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,10
13621,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13622,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
13623,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13624,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13701,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13702,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13703,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13704,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
13705,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13706,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13707,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13708,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13709,0.0,0.0,0.0,1.0,0,0,1,0.0,0,1,0.2777777777777778,0.0,1
13710,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13711,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13712,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13713,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13714,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,2
13715,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,7
13716,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
13717,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
13719,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13720,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13721,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,10
13722,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13723,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
13724,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13801,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13803,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13804,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13805,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13806,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13807,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13808,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
13809,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13810,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13811,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
13812,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13813,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13814,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13815,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,8
13816,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13817,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
13818,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13820,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,15
13821,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13822,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
13823,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13824,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13902,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13903,0.0,0.0,0.0,1.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,1
13904,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
13905,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
13906,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13907,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0.0555555555555555,0.0,1
13908,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
13909,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,6
13910,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13911,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13912,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13913,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
13914,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13915,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13917,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
13918,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,10
13919,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13920,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
13921,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
13922,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
13923,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
13924,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
14001,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
14002,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
14003,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
14005,1.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,8
14006,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
14007,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
14008,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,1
14009,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
14010,0.0,0.0,0.0,0.0,1,0,0,0.0,1,0,0.1111111111111111,0.0,5
14011,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
